coverage_id,geo_id,technology,max_down_mbps,max_up_mbps
COV000001,GEO000001,FixedWireless,258,49
COV000002,GEO000002,DSL,65,29
COV000003,GEO000003,FixedWireless,201,89
COV000004,GEO000003,Cable,474,94
COV000005,GEO000003,Fiber,2816,548
COV000006,GEO000004,DSL,81,12
COV000007,GEO000004,Cable,392,87
COV000008,GEO000004,Fiber,4299,677
COV000009,GEO000005,Cable,1121,163
COV000010,GEO000005,Fiber,3161,386
COV000011,GEO000006,DSL,64,16
COV000012,GEO000006,Fiber,3723,845
COV000013,GEO000007,DSL,63,12
COV000014,GEO000007,Cable,428,140
COV000015,GEO000007,Fiber,1997,532
COV000016,GEO000008,Cable,249,35
COV000017,GEO000008,Fiber,1373,165
COV000018,GEO000009,FixedWireless,260,119
COV000019,GEO000009,Fiber,4375,2151
COV000020,GEO000010,DSL,85,34
COV000021,GEO000010,Cable,939,295
COV000022,GEO000011,DSL,98,27
COV000023,GEO000012,DSL,57,15
COV000024,GEO000012,Cable,678,130
COV000025,GEO000012,Fiber,2353,580
COV000026,GEO000013,DSL,42,20
COV000027,GEO000013,Fiber,2187,1020
COV000028,GEO000014,DSL,61,26
COV000029,GEO000014,Cable,689,290
COV000030,GEO000015,FixedWireless,58,21
COV000031,GEO000015,Cable,402,178
COV000032,GEO000015,Fiber,4676,1616
COV000033,GEO000016,Cable,781,370
COV000034,GEO000016,Fiber,1338,207
COV000035,GEO000017,DSL,97,46
COV000036,GEO000017,Cable,290,97
COV000037,GEO000017,Fiber,2013,277
COV000038,GEO000018,DSL,71,23
COV000039,GEO000018,Cable,676,208
COV000040,GEO000019,DSL,42,19
COV000041,GEO000019,Cable,800,118
COV000042,GEO000020,FixedWireless,79,29
COV000043,GEO000020,Cable,931,427
COV000044,GEO000020,Fiber,2334,945
COV000045,GEO000021,Cable,470,74
COV000046,GEO000021,Fiber,1345,370
COV000047,GEO000022,DSL,38,18
COV000048,GEO000022,Cable,753,310
COV000049,GEO000023,FixedWireless,170,81
COV000050,GEO000023,Cable,624,274
COV000051,GEO000023,Fiber,1474,523
COV000052,GEO000024,Cable,322,90
COV000053,GEO000024,Fiber,3891,848
COV000054,GEO000025,FixedWireless,235,33
COV000055,GEO000025,Cable,982,489
COV000056,GEO000025,Fiber,1176,251
COV000057,GEO000026,DSL,26,10
COV000058,GEO000026,Fiber,3663,498
COV000059,GEO000026,FixedWireless,220,24
COV000060,GEO000027,DSL,26,10
COV000061,GEO000027,Cable,1111,127
COV000062,GEO000027,Fiber,1021,123
COV000063,GEO000028,DSL,98,43
COV000064,GEO000028,Cable,438,53
COV000065,GEO000029,DSL,85,36
COV000066,GEO000029,Cable,646,116
COV000067,GEO000029,FixedWireless,60,10
COV000068,GEO000030,DSL,63,24
COV000069,GEO000030,Cable,253,52
COV000070,GEO000030,Fiber,1772,680
COV000071,GEO000031,DSL,99,44
COV000072,GEO000031,Cable,659,111
COV000073,GEO000031,Fiber,3839,524
COV000074,GEO000032,DSL,38,13
COV000075,GEO000032,Cable,1073,169
COV000076,GEO000032,FixedWireless,193,92
COV000077,GEO000033,Cable,501,151
COV000078,GEO000033,FixedWireless,223,64
COV000079,GEO000033,Fiber,2616,386
COV000080,GEO000034,DSL,35,12
COV000081,GEO000034,Cable,601,159
COV000082,GEO000035,DSL,70,10
COV000083,GEO000035,Cable,517,138
COV000084,GEO000036,Cable,674,221
COV000085,GEO000037,DSL,67,15
COV000086,GEO000037,Cable,446,142
COV000087,GEO000038,DSL,86,39
COV000088,GEO000038,Cable,937,438
COV000089,GEO000038,Fiber,4401,1355
COV000090,GEO000039,Cable,719,214
COV000091,GEO000039,FixedWireless,260,38
COV000092,GEO000040,DSL,30,10
COV000093,GEO000040,Fiber,3261,551
COV000094,GEO000041,Cable,1103,475
COV000095,GEO000041,Fiber,1058,468
COV000096,GEO000042,Cable,572,84
COV000097,GEO000042,Fiber,3033,1466
COV000098,GEO000043,DSL,57,21
COV000099,GEO000043,FixedWireless,128,48
COV000100,GEO000044,DSL,54,10
COV000101,GEO000044,Fiber,4026,666
COV000102,GEO000045,DSL,97,42
COV000103,GEO000045,Fiber,3224,1599
COV000104,GEO000045,FixedWireless,213,59
COV000105,GEO000046,Cable,528,212
COV000106,GEO000047,Cable,506,234
COV000107,GEO000047,Fiber,1723,203
COV000108,GEO000048,DSL,42,10
COV000109,GEO000048,Cable,469,205
COV000110,GEO000048,Fiber,1974,700
COV000111,GEO000049,DSL,74,18
COV000112,GEO000049,Cable,944,222
COV000113,GEO000049,Fiber,3158,1382
COV000114,GEO000050,DSL,61,28
COV000115,GEO000050,Cable,505,222
COV000116,GEO000051,DSL,26,12
COV000117,GEO000051,Cable,598,210
COV000118,GEO000051,Fiber,2566,604
COV000119,GEO000052,FixedWireless,223,49
COV000120,GEO000052,Fiber,2793,947
COV000121,GEO000053,DSL,25,10
COV000122,GEO000053,Cable,914,318
COV000123,GEO000054,DSL,64,31
COV000124,GEO000054,Cable,921,380
COV000125,GEO000054,FixedWireless,165,24
COV000126,GEO000055,DSL,74,26
COV000127,GEO000055,Cable,753,367
COV000128,GEO000056,Cable,1185,466
COV000129,GEO000057,DSL,81,40
COV000130,GEO000057,Cable,1060,520
COV000131,GEO000057,Fiber,2860,756
COV000132,GEO000058,Fiber,4175,1345
COV000133,GEO000059,DSL,85,21
COV000134,GEO000059,FixedWireless,289,41
COV000135,GEO000059,Fiber,1194,441
COV000136,GEO000060,DSL,79,10
COV000137,GEO000060,Cable,1108,386
COV000138,GEO000060,FixedWireless,108,47
